Company,Country,Ticker,Number of Bitcoin
MicroStrategy,USA,MSTR,423650
Marathon Digital,USA,MARA,34959
Riot Platforms,USA,RIOT,11425
Tesla,USA,TSLA,9720
Coinbase,USA,COIN,9480
 Cleanspark,USA,CLSK,9297
Hut 8,USA,HUT,9122
Block (Square),USA,SQ,8363
Galaxy Digital,Canada,GLXY,5400
Boya,China,688020.SS,5000
Bitcoin Group SE,Germany,BTGGF,3114
Hive Digital,Canada,HIVE,2624
Semler Scientific,USA,SMLR,1873
Exodus,USA,EXOD,1800
NEXON,Japan,NEXOF,1717
Bitfury,USA,BFURY,1664
Cipher Mining,USA,CIFR,1383
Canaan,Singapore,CAN,1231
Aker ASA,Norway,AKER,1170
Brooker Group,Thailand,BROOK,1150
Metaplanet,Japan,3350,1142
Fold,USA,FOLD,1000
Bitfarms,Canada,BITF,870
Bit Digital,USA,BTBT,813
SOS Ltd,China,SOS,675
Samara Asset Group,Malta,SRAG,525
Bitdeer,Singapore,BTDR,443
Alliance Resource Partners,USA,ARLP,425
DMG Blockchain,Canada,DMGI,423
MercadoLibre,Argentina,MELI,413
Net Holding A. Sirketi,Turkey,3350.T,352
Neptune Digital Assets,Canada,NPPTF,350
Jasmine International,Thailand,JAS.BK,334
Remixpoint,Japan,3825.JP,270
Advanced Bitcoin Tech,Germany,ABT,254
DEFI Technologies,USA,DEFI,204
Genius Group,Singapore,GNS,172
LQWD FinTech,Canada,LQWD,151
Bnxad Holdings,Australia,BNXAF,136
DigitalX Holdings,Australia,DGGXF,115
BIGG Digital Assets,Canada,BBKCF,101
Coinshares Int'l,Channel Islands,CS.ST,90
BTCS Inc,USA,BTCS,81
Digihost Technology,Canada,DGHI,77
Linland Holdings,USA,WELX,72
LM Funding America,USA,LMFA,68
Canada Computational,Canada,SATO,63
Frnmo,USA,FRMO,60
Mogo Inc.,Canada,MOGO,50
Cathdra Bitcoin,Canada,CBIT,48
WonderFi,Canada,WNDR,47
Linekong Interactive,Hong Kong,8267.HK,44
The Blockchain Group,France,ALTBG,40
Sato Technologies,USA,CCPUF,32
OneMedNet,USA,OMND,27
Metromile,USA,MILE,25
Vinanz,UK,BTC.AQ,24
Kontral Technologies,Canada,KNR,15
NameSilo,Canada,URL.CN,14
Jetking,India,JETKINGQ,12
