Company,Country,Ticker,Number of Bitcoin
MicroStrategy,USA,MSTR,423650
Marathon Digital,USA,MARA,40435
Riot Platforms,USA,RIOT,16728
Tesla,USA,TSLA,9720
Coinbase,USA,COIN,9480
Cleantech,USA,CLSK,9297
Hut 8,USA,HUT,9122
Block (Square),USA,SQ,8363
Galaxy Digital,Canada,GLXY,5400
Boyaa Interactive,Hong Kong,0344.HK,3183
Bitcoin Group SE,Germany,BTGGF,3114
Hive Digital,Canada,HIVE,2713
Exodus,USA,EXOD,1900
Semler Scientific,USA,SMLR,1873
Nexon,Japan,NEXOF,1717
Bitfufu,Singapore,BITF,1664
Cipher Mining,USA,CIFR,1383
Canaan,Singapore,CAN,1231
Aker ASA,Norway,AKR,1170
Brooker Group,Thailand,BROOK,1150
Metaplanet,Japan,3350,1142
Fold,USA,FLD,1000
Bitfarms,Canada,BITF,870
BIT Digital,USA,BTBT,813
SOS Ltd,China,SOS,675
Samara Asset Group,Malta,SRAG,525
Bitdeer,Singapore,BTDR,443
Alliance Resource Partners,USA,ARLP,425
DMG Blockchain,Canada,DMGI,423
MercadoLibre,Argentina,MELI,413
Nano Labs,China,NA,360
Net Holding A. Sirket,Turkey,3350.T,352
Neptune Digital Assets,Canada,NPPTF,350
Jasmine International,Thailand,JAS.BK,334
Remixpoint,Japan,3825.JP,283
Advanced Bitcoin Tech,Germany,ABT,254
DEFI Technologies,USA,DEFI,204
Genius Group,Singapore,GNS,191
LQWD FinTech,Canada,LQWDF,151
LM Funding America,USA,LMFA,142
Banxa Holdings,Australia,BNXAF,136
DigitalX,Australia,DGXXF,115
BIGG Digital Assets,Canada,BBKCF,101
Coinshares Int'l,Channel Isl,CS.ST,93
BTCS Inc,USA,BTCS,90
Digitost Technology,Canada,DGHI,81
Winland Holdings,USA,WEI,77
Canada Computationl,Canada,SATO,68
FrMo,USA,FRMO,63
Mogo Inc.,Canada,MOGO,50
Cathdera Bitcoin,Canada,CBIT,48
WonderFi,Canada,WNDR,47
Linekong Interactive,Hong Kong,8267.HK,44
The Blockchain Group,France,ALTB,40
Sato Technologies,USA,CCTPUF,35
OneMedNet,USA,ONMN,27
Metromile,USA,MILE,25
Vibanc,UK,BTC.AQ,24
Kontrol Technologies,Canada,KNR,15
NameSilo,Canada,URL.CN,14
