Company,Country,Ticker,Number of Bitcoin

Strategy,Unknown,MSTR,553555
Marathon Digital,Unknown,MARA,47700
Riot Platforms,Unknown,RIOT,19223
Cleanspark,Unknown,CLSK,11869
Tesla,Unknown,TSLA,11509
Hut 8,Unknown,HUT,10264
Coinbase,Unknown,COIN,9480
Galaxy Digital,Canada,GLXY,8994
Block (Square),Unknown,XYX,8485
Metaplanet,Japan,3350,5000
Bitcoin Group SE,Germany,BTGGF,3605
Boyaa,China,0434.HK,3350
Semler Scientific,Unknown,SMLR,3303
Cango,Unknown,CANG,2475
Hive Digital,Unknown,HIVE,2201
Exodus,Unknown,EXOD,1900
BitFuFu,Unknown,FUFU,1800
Nexon,Japan,NEXOF,1717
Fold,Unknown,FLD,1485
Canaan,China,CAN,1355
Bitdeer,Unknown,BTDR,1173
Broker Group,Canada,BITF,1150
Bitfarms,Canada,BITF,1093
Cipher Mining,Unknown,CIFR,1034
Core Scientific,Unknown,CORZ,1001
Ming Shing Group,Unknown,MSW,833
Bit Digital,Unknown,BTBT,769
Aker ASA,Norway,AKER,754
SOS,Unknown,SOS,675
KULR Technology,Unknown,KULR,668
The Block Group,Unknown,ALTBG,620
Remixpoint,Japan,3825.JP,616
Samara Asset Group,Unknown,SRAG,525
Jasmine International,Thailand,JAS.BK,506
DMG Blockchain Partners,Canada,DMGI,458
Alliance Resource Partners,Unknown,ARLP,457
Genius Group,Unknown,GNS,440
MercadoLibre,Argentina,MELI,413
Nano Labs,Unknown,NA,400
Neptune Digital Assets,Canada,NPTF,376
Net Holding A. Sirketi,Turkey,3350.T,352
Advanced Bitcoin Tech,Germany,ABT,254
weMade,South Korea,112040.KQ,223
DeFi Technologies,Unknown,DEFTF,209
Rumble,Unknown,RUM,188
LM Funding America,Unknown,LMFA,166
LQwD FinTech,Canada,LQWDF,161
Neowiz Holdings,South Korea,042420.KQ,123
DigitalX,Australia,DGGXF,115
BIGG Digital Assets,Canada,BBKCF,101
Bitcoin Depot,Unknown,BTM,94
Coinshares Int'l,United Kingdom,CS,93
BTCS Inc,Unknown,BTCS,90
DigiHost,Canada,377030.KQ,88
Yuxing,China,8005.HK,78
Winland Holdings,Unknown,WELY,77
Matador Technologies,Canada,MATA,68
SBC Medical Group,Japan,SBC,67
FRMO,Unknown,FRMO,63
Atai Life Sciences,Germany,ATAI,58
Cathedra Bitcoin,Canada,CBIT,52
Mogo Inc.,Canada,MOGO,50
Meliuz,Brazil,CASH3,46
Linekong Interactive,China,8267.HK,44
WonderFi,Canada,WNDR,39
Sato Technologies,Canada,CCPUF,36
OneMedNet,United States,ONMD,34
Kontrol Technologies,Canada,KNR,25
Vinanz,United Kingdom,BTC.AQ,24
Thumzup Media,Unknown,TZUP,19
HK Asia Holdings,China,1723.HK,19
Jetking,India,JETKINGQ,15
Sphere 3D,Unknown,ANY,15
NameSilo,Canada,URL.CN,14
