Company,Country,Ticker,Number of Bitcoin
MicroStrategy,USA,MSTR,478740
Marathon Digital,USA,MARA,44894
Riot Platforms,USA,RIOT,17722
Hut 8,Canada,HUT,10171
CleanSpark,USA,CLSK,10097
Tesla,USA,TSLA,9720
Coinbase,USA,COIN,9480
Block (Square),USA,SQ,8363
Galaxy Digital,Canada,GLXY,5400
Boya,China,0434.HK,3183
Bitcoin Group SE,Germany,BTGGF,3114
Hive Digital,Canada,HIVE,2805
Semler Scientific,USA,SMLR,2321
Exodus,USA,EXOD,1900
Metalpha,Japan,3350,1761
BitfUFU,China,FUFU,1720
Nexon,Japan,NEXOF,1717
Cipher Mining,USA,CIFR,1344
Canaan,China,CAN,1131
Aker ASA,Norway,AKER,1170
Brooker Group,USA,BROOK,1150
Fold,USA,FLDD,1060
Bitfarms,Canada,BITF,934
Cango,China,CANG,934
Bit Digital,USA,BTBT,742
SOS Ltd,China,SOS,675
Btideer,Singapore,BTDR,667
Samara Asset Group,USA,SRAG,525
KULR Technology Group,USA,KULR,510
Ming Sing Group,Hong Kong,MSW,500
Alliance Resource Partners,USA,ARLP,457
MercadoLibre,Argentina,MELI,413
DMG Blockchain,Canada,DMGI,406
Genius Group,Singapore,GNS,372
Nano Labs,USA,NA,360
Net Holding A. Sirketi,Turkey,3350.T,352
Core Scientific,USA,CORZ,351
Neptune Digital Assets,Canada,NPPTF,350
Jasmy International,Japan,JASX.BK,334
Remixpoint,Japan,3825.JP,333
Advanced Bitcoin Tech,Germany,ABT,254
WeMade,South Korea,112040.KQ,223
DEFT Technologies,USA,DEFTDF,204
LQWD FinTech,Canada,LQWDF,153
LM Funding America,USA,LMFA,142
Banxa Holdings,Australia,BNXF,136
DigitalX,Australia,DGGXF,115
BIGG Digital Assets,Canada,BBKCF,101
Coinsshares Intl,UK,CS.ST,93
BTCS Inc,USA,BTCS,90
Digihost Technology,Canada,DGHI,81
Yuxing,China,8005.HK,78
Winland Holdings,USA,WELX,77
FRMO,USA,FRMO,63
Cathedra Bitcoin,Canada,CBIT,51
Mogo Inc.,Canada,MOGO,50
WonderFi,Canada,WNDR,47
Linkong Interactive,China,8267.HK,44
The Blockchain Group,France,ALBTG,40
Sato Technologies,Canada,CCPUF,36
OneMedNet,USA,ONMD,34
Matador Technologies,Canada,MATA,29
Kontrol Technologies,Canada,KNR,25
Vinarz,UK,BTC.AQ,24
NameSilo,Canada,URL.CN,14
Jetking,India,JETKINGQ,12
Bitcoin Depot,USA,BTM,10
Intesa Sanpaolo,Italy,ISP.MI,11
Globant,Argentina,GLOB,10
Thumzup Media,USA,TZUP,10
