Company,Country,Ticker,Number of Bitcoin
MicroStrategy,USA,MSTR,402100
Marathon Digital,USA,MARA,34959
Galaxy Digital,Canada,GLXY,15449
Riot Platforms,USA,RIOT,11425
Tesla,USA,TSLA,9720
Coinbase,USA,COIN,9480
Clearpark,USA,CLSK,9297
Hut 8,USA,HUT,9110
Block (Square),USA,SQ,8033
Boyaa,Hong Kong,0434.HK,3183
Bitcoin Group SE,Germany,BTGGF,3114
Hive Digital,Canada,HIVE,2624
Exodus,USA,EXOD,1990
Semler Scientific,USA,SMLR,1873
Nexon,Japan,NEXOF,1717
Cifer Mining,USA,CIFR,1383
Canaan,Singapore,CAN,1231
Aker ASA,Norway,AKER,1170
Brooker Group,Thailand,BROOK,1150
Metaplanet,Japan,3350,1142
Fold,USA,FOLD,1000
Meitu,China,HKD,941
Bitfarms,Canada,BITF,870
Bit Digital,USA,BTBT,781
Samara Asset Group,Malta,SRAG,525
Bitdeer,Singapore,BTDR,443
Alliance Resource Partne,USA,ARLP,425
Mercadolibre,Argentina,MELI,413
DMG Blockchain,Canada,DMGI,423
Net Holding A. Sirketi,Turkey,,352
Neptune Digital Assets,Canada,NPPTF,350
Jasmine International,Thailand,JAS.BK,334
Advanced Bitcoin Tech,Germany,ABT,254
Phunware,USA,PHUN,227
Remixpoint,Japan,3825.JP,215
DEFI Technologies,USA,DEFI,204
Genius Group,Singapore,GNS,172
LQWD FinTech,Canada,LQWDF,151
Banxa Holdings,Australia,BNXAF,136
DigitalX,Australia,DGGXF,115
BIGG Digital Assets,Canada,BBKCF,101
Coinshares Int'l,Channel Isl,CS.ST,93
BTCS Inc,USA,BTCS,90
Digihost Technology,Canada,DGHI,81
Winland Holdings,USA,WELX,77
LM Funding America,USA,LMFA,72
Canada Computational,Canada,SATO,68
FrMO,USA,FRMO,63
Mogo Inc.,Canada,MOGO,50
Cathdra Bitcoin,Canada,CBIT,48
WonderFi,Canada,WNDR,47
Linekong Interactive,Hong Kong,8267.HK,44
Sato Technologies,USA,CCPUF,43
OneMedNet,USA,ONMD,27
Metromile,USA,MILE,25
The Blockchain Group,France,ALTBG,25
Vinanz,UK,BTC.AQ,24
Kontrol Technologies,Canada,KNR,15
NameSilo,Canada,URL.CN,14
Jetking,India,JETKING,12
