Company,Country,Ticker,Number of Bitcoin
Strategy,USA,MSTR,592345
Marathon Digital,USA,MARA,48237
TwentyOne,USA,CEP/XXI,36312
Riot Platforms,USA,RIOT,19211
Galaxy Digital,USA,GLXY,12830
Metaplanet,Japan,3350.T,12345
Cleanspark,USA,CLSK,12101
TESLA,USA,TSLA,11509
Hut 8,USA,HUT,10264
Coinbase,USA,COIN,9267
Block (Square),USA,XYX,8584
Next Technology Hldgs,USA,NXTT,5833
GameStop,USA,GME,4710
Semler Scientific,USA,SMLR,4264
Bitcoin Group SE,Germany,CANG,3605
Voyager,Britain,0434.HK,3350
Microcloud Hologram,China,0434.HK,3350
Exodus,USA,EXOD,2011
BitFUFU,USA,FUFU,1908
Nexon,Japan,NEXOF-,1717
Fold,USA,FLD,1490
Canaan,China,CAN,1424
Bitdeer,Singapore,BTDR,1310
Core Scientific,USA,CORZ,1300
Bitfarms,Canada,BITF,1166
Brooker Group,Thailand,BROOK,1150
Cipher Mining,USA,CIFR,847
The Blockchain Group,France,ALTBG,847
Ming Shing Group,China,MSW,833
KULR Technology,USA,KULR,800
Aker ASA,Norway,AKR,754
Remixpoint,Japan,3825.T,680
SOS Ltd,China,SOS,675
Hive Digital,Canada,HIVE,610
MercadoLibre,Argentina,MELI,570
Samara Asset Group,Germany,SRAG,525
Jasmine International,Thailand,JAS.BK,506
Alliance Resource,USA,ARLP,482
Bit Digital,USA,BTBT,417
Neptune Digital Assets,Canada,NPPTF,401
Nano Labs,China,NA,400
Net Holding A. Sirketi,Turkey,NTHOL,352
DMG Blockchain,Canada,DMGI,351
Mellux,Brazil,CASH3,320
DigitalX,Australia,DGGXF,320
The9 LIMITED,China,NCTY,285
Advanced Bitcoin Tech,Germany,ABT,254
Coinshares Int’l,Sweden,CS.ST,236
Viru Financial Int’l,USA,VIRT,235
WeMade,South Korea,112040.KQ,223
Rumble,USA,RUM,210
DEFI Technologies,Canada,DEFI,209
BitMax,USA,37030.KQ,194
LQWD Fin Tech,Canada,LQWDF,161
LM Funding America,USA,LMFA,148
Phoenix Group,UAE,PHX,131
Horizon Kinetics,USA,HKHC,131
Neowiz Holdings,South Korea,042420.KQ,123
ANAP Holdings,Japan,3189.T,103
DDC Enterprises,China,DDC,100
Bitcoin Depot,USA,BTM,100
BTCS Inc,USA,BTCS,90
Greenidge Generation,USA,GREE,85
Genius Group,Singapore,GNS,85
Smarter Web,Britain,SWC.AQ,83
Digi Power X,Japan,DGGX,81
Winland Holdings,USA,WELX,77
SBC Medical Group,USA,SBC,72
BIGG Digital Assets,Canada,BBKCF,68
Matador Tech,USA,MATA,68
FRMO,USA,FRMO,63
Atal Life Sciences,Germany,FTAI,58
Cathedra Bitcoin,Canada,CBIT,52
Micro Algo,USA,MLGO,50
Mogo Inc,Canada,MOGO,50
Linekong,China,8267.HK,44
WonderFi,Canada,WNDR,40
Vinanz,Britain,BTC.AQ,40
Sato Technologies,Canada,CCPUF,36
HK Asia Holdings,Hong Kong,1723.HK,29
AT Fusion Tech,Japan,254A.T,25
Control Tech,Canada,KNR,25
Value Creation,Japan,9238.T,24
Sphere 3D,USA,ANY,22
Nakamoto,Japan,NAKA,21
Jetking,India,JETKINGQ,21
Investview,USA,INVU,20
Thumzup Media,USA,TZUP,19
BIT Mining,USA,BTCM,19
Bitcoin Well,Canada,BTCW.V,18
Coinsilium Group,Britain,COIN.AQ,18
Globant,Argentina,GLOB,15
Intechains Group,China,ICG,13
Intesa Sanpaolo,Italy,ISP.MI,11
OneMedNet,USA,ONMD,10
Walnut Capital,Hong Kong,00905.HK,10
Enish,Japan,3667.T,8
Gumi,Japan,3903.T,7
